Question Number,Question Title,Voted On Question?,Vote Index,Vote Title,Voter Name,Voter Email,Vote Time
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,41000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,M,35000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,B,50000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,T,42000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,{,30000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,M,35000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,G,32000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,B,50000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,25000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,M,35000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,T,42000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,Z,40000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,42500,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,20000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,T,42000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,11,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,Z,40000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,32111,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,~,55000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,H,68000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,25000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,Z,40000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,{,30000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,~,55000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,G,32000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,42580,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,54000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,37000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,42500,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,T,42000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,Z,40000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,25000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,350000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,G,32000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,56000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,56000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,70000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,O,48000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,C,52000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,46000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,K,36000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,~,55000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,27000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,33416,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,E,60000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,C,52000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,39000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,G,32000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,G,32000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,O,48000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,46000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,22000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,29000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,39000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,45,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,38000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,Y,28000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,12,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,47000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,{,30000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,T,42000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,O,48000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,58500,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,47050,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,O,48000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,G,32000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,|,23000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,31500,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,M,35000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,37000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,32500,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,Z,40000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,K,36000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,41000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,T,42000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,E,60000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,38000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,O,48000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,39000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,T,42000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,46000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,68008,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,89000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,Y,28000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,B,50000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,21578,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,O,48000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,Z,40000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,E,60000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,Z,40000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,N,34000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,M,35000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,W,44000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,29999,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,{,30000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,41000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,57000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,46000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,38000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,M,35000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,K,36000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,27000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,B,50000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,31000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,M,35000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,43000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,M,35000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,K,36000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,G,32000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,22000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes, ,33333,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,,42500,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,¡,53400,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
